ID_Ordine,Codice_Articolo,Lotto,Quantita_Da_Produrre,Materiale_Richiesto,Descrizione_Materiale,Macchina_Assegnata_Default,Data_Scadenza_Cliente,Priorita_Commerciale
ODP-001,ART-013,L-2026-5033,1,MAT-AISI316-40,TONDO AISI316 Ø40,TORNO-05,2026-07-04,ALTA
ODP-002,ART-020,L-2026-7868,50,MAT-Alluminio-80,TONDO Alluminio Ø80,TORNO-05,2026-07-07,BASSA
ODP-003,ART-017,L-2026-5272,5,MAT-Bronzo-60,TONDO Bronzo Ø60,TORNO-06,2026-06-22,BASSA
ODP-004,ART-011,L-2026-5351,91,MAT-AISI304-100,TONDO AISI304 Ø100,TORNO-02,2026-06-28,BASSA
ODP-005,ART-021,L-2026-8491,106,MAT-Bronzo-50,TONDO Bronzo Ø50,TORNO-01,2026-06-26,ALTA
ODP-006,ART-015,L-2026-2638,15,MAT-Alluminio-80,TONDO Alluminio Ø80,TORNO-05,2026-06-18,ALTA
ODP-007,ART-017,L-2026-3170,5,MAT-Bronzo-60,TONDO Bronzo Ø60,TORNO-03,2026-07-15,ALTA
ODP-008,ART-008,L-2026-5669,5,MAT-AISI304-20,TONDO AISI304 Ø20,TORNO-04,2026-06-21,BASSA
ODP-009,ART-023,L-2026-9666,107,MAT-C45-30,TONDO C45 Ø30,TORNO-06,2026-06-16,BASSA
ODP-010,ART-010,L-2026-2697,199,MAT-Alluminio-20,TONDO Alluminio Ø20,TORNO-02,2026-07-14,MEDIA
ODP-011,ART-004,L-2026-3546,1,MAT-C20-30,TONDO C20 Ø30,TORNO-03,2026-06-24,BASSA
ODP-012,ART-007,L-2026-4335,117,MAT-Bronzo-50,TONDO Bronzo Ø50,TORNO-06,2026-07-07,MEDIA
ODP-013,ART-017,L-2026-5114,10,MAT-Bronzo-60,TONDO Bronzo Ø60,TORNO-01,2026-07-14,ALTA
ODP-014,ART-021,L-2026-5533,138,MAT-Bronzo-50,TONDO Bronzo Ø50,TORNO-01,2026-06-17,MEDIA
ODP-015,ART-025,L-2026-5291,2,MAT-AISI316-50,TONDO AISI316 Ø50,TORNO-06,2026-06-21,MEDIA
ODP-016,ART-018,L-2026-1158,10,MAT-C45-100,TONDO C45 Ø100,TORNO-01,2026-06-19,BASSA
ODP-017,ART-005,L-2026-1590,169,MAT-Alluminio-30,TONDO Alluminio Ø30,TORNO-03,2026-07-12,BASSA
ODP-018,ART-018,L-2026-8041,2,MAT-C45-100,TONDO C45 Ø100,TORNO-01,2026-06-20,MEDIA
ODP-019,ART-012,L-2026-6862,40,MAT-Bronzo-30,TONDO Bronzo Ø30,TORNO-06,2026-06-22,ALTA
ODP-020,ART-022,L-2026-6794,1,MAT-C45-80,TONDO C45 Ø80,TORNO-05,2026-07-10,MEDIA
ODP-021,ART-020,L-2026-4878,69,MAT-Alluminio-80,TONDO Alluminio Ø80,TORNO-02,2026-07-13,ALTA
ODP-022,ART-014,L-2026-3938,36,MAT-AISI304-40,TONDO AISI304 Ø40,TORNO-03,2026-07-09,MEDIA
ODP-023,ART-022,L-2026-5371,2,MAT-C45-80,TONDO C45 Ø80,TORNO-06,2026-06-21,ALTA
ODP-024,ART-013,L-2026-8711,1,MAT-AISI316-40,TONDO AISI316 Ø40,TORNO-02,2026-06-23,MEDIA
ODP-025,ART-012,L-2026-4728,108,MAT-Bronzo-30,TONDO Bronzo Ø30,TORNO-01,2026-06-23,BASSA
ODP-026,ART-007,L-2026-6378,132,MAT-Bronzo-50,TONDO Bronzo Ø50,TORNO-01,2026-06-24,MEDIA
ODP-027,ART-012,L-2026-9346,194,MAT-Bronzo-30,TONDO Bronzo Ø30,TORNO-06,2026-06-28,BASSA
ODP-028,ART-011,L-2026-2889,37,MAT-AISI304-100,TONDO AISI304 Ø100,TORNO-03,2026-07-14,ALTA
ODP-029,ART-019,L-2026-1626,97,MAT-AISI316-40,TONDO AISI316 Ø40,TORNO-05,2026-06-19,MEDIA
ODP-030,ART-012,L-2026-8149,110,MAT-Bronzo-30,TONDO Bronzo Ø30,TORNO-05,2026-07-05,ALTA
ODP-031,ART-013,L-2026-4114,15,MAT-AISI316-40,TONDO AISI316 Ø40,TORNO-01,2026-06-24,BASSA
ODP-032,ART-014,L-2026-9518,30,MAT-AISI304-40,TONDO AISI304 Ø40,TORNO-05,2026-07-15,BASSA
